index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-01-20,3.740999937057495,-0.014878198709444401,34.620121002197266,-0.004073163082132458,-0.010805035627311943,0.010805035627311943,0.013341601560745592,0.01582754662588953,0,0,0.0,10,2.5335082604575003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01582754662588953,0.0,0.0,0.0,0,0.0
2012-01-21,3.740999937057495,0.0,34.620121002197266,0.0,0.0,0.0,0.013346723596184783,0.01578031855416636,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01578031855416636,0.0,0.0,0.0,0,0.0
2012-01-22,3.740999937057495,0.0,34.620121002197266,0.0,0.0,0.0,0.013135565800241434,0.015768247876797675,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015768247876797675,0.0,0.0,0.0,0,0.0
2012-01-23,3.7945001125335693,0.014301036187173821,34.926910400390625,0.0088615923143045,0.005439443872869321,0.005439443872869321,0.013294416678509925,0.015774878900350058,1,0,0.0,10,5.703610508434802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015774878900350058,0.0,0.0,0.0,0,0.0
2012-01-24,3.803999900817871,0.002503567796169781,34.57292938232422,-0.010134907840644525,0.012638475636814306,0.012638475636814306,0.013281930094949079,0.015975970776418973,1,0,0.0,10,36.792231529308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015975970776418973,0.0,0.0,0.0,0,0.0
2012-01-25,3.825000047683716,0.005520543484065277,35.58768844604492,0.029351260707445537,-0.02383071722338026,0.02383071722338026,0.013274084712407914,0.016614961110221774,0,1,1.0,10,49.466736561916065,495.0,-10.0,-1893.3750236034393,355.8768844604492,0.0,0.0,Opened,-1893.3750236034393,355.8768844604492,0.0,0.016614961110221774,2249.2519080638885,0.0,0.0,0,0.0
2012-01-26,3.8970000743865967,0.01882353615824961,35.8472785949707,0.007294380732801642,0.011529155425447968,0.011529155425447968,0.01297351673247443,0.01633058890474899,1,0,-1.0,10,3.5646179698817635,-495.0,10.0,1929.0150368213654,-358.47278594970703,35.640013217926025,-2.5959014892578125,Closed,1929.0150368213654,-358.47278594970703,33.04411172866821,0.01633058890474899,2287.4878227710724,33.04411172866821,0.014445590223356222,0,33.04411172866821
2012-01-27,3.883500099182129,-0.003464196804408015,35.91807174682617,0.0019748542882527254,-0.0054390510926607405,0.0054390510926607405,0.012643583107538773,0.014809184716583925,0,0,0.0,10,5.272568050296317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014809184716583925,0.0,0.0,0.0,0,0.0
2012-01-28,3.883500099182129,0.0,35.91807174682617,0.0,0.0,0.0,0.012661736718363495,0.014609101878865756,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014609101878865756,0.0,0.0,0.0,0,0.0
2012-01-29,3.883500099182129,0.0,35.91807174682617,0.0,0.0,0.0,0.012376980563575087,0.014645011621865068,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014645011621865068,0.0,0.0,0.0,0,0.0
2012-01-30,3.822000026702881,-0.015836248463647506,34.9033088684082,-0.028252153555755277,0.01241590509210777,0.01241590509210777,0.012889670588045632,0.01588571375480305,1,0,0.0,10,16.292028672906355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01588571375480305,0.0,0.0,0.0,0,0.0
2012-01-31,3.7874999046325684,-0.009026719473907097,35.30448913574219,0.011494046849440664,-0.02052076632334776,0.02052076632334776,0.013082425980777067,0.015903450450639362,0,1,1.0,10,11.869169118782448,119.0,-10.0,-450.71248865127563,353.0448913574219,0.0,0.0,Opened,-450.71248865127563,353.0448913574219,0.0,0.015903450450639362,803.7573800086975,0.0,0.0,0,0.0
2012-02-01,3.8385000228881836,0.013465378096309877,36.05967330932617,0.02139059910144514,-0.007925221005135263,0.007925221005135263,0.013193059324978829,0.016138781705576522,0,1,0.0,10,14.923291975473393,-119.0,10.0,456.78150272369385,-360.5967330932617,6.069014072418213,-7.551841735839844,Live,0.0,0.0,0.0,0.016138781705576522,817.3782358169556,-1.4828276634216309,-0.0018141266777669581,0,0.0
2012-02-02,3.7769999504089355,-0.016021902334905747,36.48446273803711,0.0117801796224557,-0.027802081957361446,0.027802081957361446,0.012906396812840504,0.013639288459891945,0,1,0.0,10,7.102296660543535,-119.0,10.0,449.46299409866333,-364.8446273803711,-1.2494945526123047,-11.799736022949219,Live,0.0,0.0,0.0,0.013639288459891945,814.3076214790344,-13.049230575561523,-0.01602493975416819,1,-13.049230575561523
2012-02-03,3.8970000743865967,0.031771280262968604,37.239627838134766,0.020698265601986066,0.011073014660982539,0.011073014660982539,0.012744016008424588,0.013946267258105207,1,0,-1.0,10,6.225498860656646,-119.0,10.0,463.743008852005,-372.39627838134766,13.03052020072937,-19.35138702392578,Closed,463.743008852005,-372.39627838134766,-6.320866823196411,0.013946267258105207,836.1392872333527,-6.320866823196411,-0.007559585968159826,0,0.0
2012-02-04,3.8970000743865967,0.0,37.239627838134766,0.0,0.0,0.0,0.012714150044059966,0.013619456227664067,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013619456227664067,0.0,0.0,0.0,0,0.0
2012-02-05,3.8970000743865967,0.0,37.239627838134766,0.0,0.0,0.0,0.012735225745432337,0.013361969472201345,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013361969472201345,0.0,0.0,0.0,0,0.0
2012-02-06,3.8589999675750732,-0.009751117805022025,36.791255950927734,-0.01204018174284438,0.0022890639378223554,0.0022890639378223554,0.012971838304810033,0.013716768053794244,1,0,0.0,10,11.771951875783827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013716768053794244,0.0,0.0,0.0,0,0.0
2012-02-07,3.872499942779541,0.003498309229826413,36.05967330932617,-0.01988468788826747,0.023382997118093884,0.023382997118093884,0.012950283030867617,0.014445272873951271,1,1,1.0,10,52.92866627635085,-530.0,10.0,2052.4249696731567,-360.5967330932617,0.0,0.0,Opened,2052.4249696731567,-360.5967330932617,0.0,0.014445272873951271,2413.0217027664185,0.0,0.0,0,0.0
2012-02-08,3.9059998989105225,0.008650731213939444,36.106868743896484,0.0013088148127538002,0.007341916401185644,0.007341916401185644,0.01284786835860219,0.014338804606240733,1,1,0.0,10,1.3985660537791387,530.0,-10.0,-2070.179946422577,361.06868743896484,-17.754976749420166,0.471954345703125,Live,0.0,0.0,0.0,0.014338804606240733,2431.2486338615417,-17.28302240371704,-0.007108702155347432,0,0.0
2012-02-09,3.9744999408721924,0.017537133572578023,36.508056640625,0.011111124023911234,0.006426009548666789,0.006426009548666789,0.012283233863070453,0.013479198023629374,1,1,0.0,10,5.819767115868153,530.0,-10.0,-2106.484968662262,365.08056640625,-54.059998989105225,4.483833312988281,Live,0.0,0.0,0.0,0.013479198023629374,2471.565535068512,-49.57616567611694,-0.020058608591474264,1,-49.57616567611694
2012-02-10,3.859499931335449,-0.02893445999435762,35.35169219970703,-0.03167422611126347,0.0027397661169058507,0.0027397661169058507,0.013651386560102516,0.014978232359046224,1,1,0.0,10,10.026971969682192,530.0,-10.0,-2045.534963607788,353.5169219970703,6.890006065368652,-7.079811096191406,Live,0.0,0.0,0.0,0.014978232359046224,2399.0518856048584,-0.1898050308227539,-7.911668437087576e-05,0,0.0
2012-02-11,3.859499931335449,0.0,35.35169219970703,0.0,0.0,0.0,0.012744441617591746,0.014331099121825478,1,1,0.0,10,,530.0,-10.0,-2045.534963607788,353.5169219970703,6.890006065368652,-7.079811096191406,Live,0.0,0.0,0.0,0.014331099121825478,2399.0518856048584,-0.1898050308227539,-7.911668437087576e-05,0,0.0
2012-02-12,3.859499931335449,0.0,35.35169219970703,0.0,0.0,0.0,0.012711459951176401,0.014192434511899537,1,1,0.0,10,,530.0,-10.0,-2045.534963607788,353.5169219970703,6.890006065368652,-7.079811096191406,Live,0.0,0.0,0.0,0.014192434511899537,2399.0518856048584,-0.1898050308227539,-7.911668437087576e-05,0,0.0
2012-02-13,3.8369998931884766,-0.00582978068331963,35.611289978027344,0.007343291428704601,-0.013173072112024231,0.013173072112024231,0.012789075760529303,0.014209881641329936,0,0,-1.0,10,11.690537138789363,530.0,-10.0,-2033.6099433898926,356.11289978027344,18.81502628326416,-4.483833312988281,Closed,-2033.6099433898926,356.11289978027344,14.331192970275879,0.014209881641329936,2389.722843170166,14.331192970275879,0.005997010494850675,0,0.0
2012-02-14,3.811500072479248,-0.00664577050275561,34.926910400390625,-0.019218050737813464,0.012572280235057853,0.012572280235057853,0.012880544798445394,0.01476358797098809,1,0,0.0,10,26.498923632802196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01476358797098809,0.0,0.0,0.0,0,0.0
2012-02-15,3.7980000972747803,-0.0035419060600165864,34.73811340332031,-0.005405488057947494,0.0018635819979309076,0.0018635819979309076,0.012912754848200127,0.014823910055559567,1,0,0.0,10,13.958833621696778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014823910055559567,0.0,0.0,0.0,0,0.0
2012-02-16,3.7880001068115234,-0.0026329621398462066,35.1157112121582,0.010869842137189778,-0.013502804277035985,0.013502804277035985,0.012084530182275696,0.014642012528536327,0,0,0.0,10,38.27102630644565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014642012528536327,0.0,0.0,0.0,0,0.0
2012-02-17,3.7049999237060547,-0.021911346558892375,35.1157112121582,0.0,-0.021911346558892375,0.021911346558892375,0.012720179033176928,0.013661740221412677,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013661740221412677,0.0,0.0,0.0,0,0.0
2012-02-18,3.7049999237060547,0.0,35.1157112121582,0.0,0.0,0.0,0.012452074049468272,0.013525775474975958,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013525775474975958,0.0,0.0,0.0,0,0.0
2012-02-19,3.7049999237060547,0.0,35.1157112121582,0.0,0.0,0.0,0.012162763955793937,0.013499467766846707,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013499467766846707,0.0,0.0,0.0,0,0.0
2012-02-20,3.7049999237060547,0.0,35.1157112121582,0.0,0.0,0.0,0.012162763955793937,0.013499467766846707,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013499467766846707,0.0,0.0,0.0,0,0.0
2012-02-21,3.8334999084472656,0.03468285759441381,35.89448165893555,0.022177265386204237,0.01250559220820957,0.01250559220820957,0.013734244764812432,0.014063072337990928,1,0,0.0,10,5.987221836692726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014063072337990928,0.0,0.0,0.0,0,0.0
2012-02-22,3.8299999237060547,-0.0009129998238681658,35.800079345703125,-0.00262999516553597,0.001716995341667804,0.001716995341667804,0.013501467033575269,0.014006440027769976,1,0,0.0,10,26.925853609835077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014006440027769976,0.0,0.0,0.0,0,0.0
2012-02-23,3.804500102996826,-0.006657916766889649,35.98887634277344,0.005273647447738838,-0.011931564214628487,0.011931564214628487,0.01355570363954517,0.01386897636599281,0,0,0.0,10,7.492787544669545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01386897636599281,0.0,0.0,0.0,0,0.0
2012-02-24,3.862499952316284,0.015245064462942493,36.295654296875,0.008524243746308668,0.006720820716633824,0.006720820716633824,0.013803966761726023,0.012911457771495582,1,0,0.0,10,5.254274249413182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013803966761726023,0.0,0.0,0.0,0,0.0
2012-02-25,3.862499952316284,0.0,36.295654296875,0.0,0.0,0.0,0.01335909106279546,0.01285227656165028,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01335909106279546,0.0,0.0,0.0,0,0.0
2012-02-26,3.862499952316284,0.0,36.295654296875,0.0,0.0,0.0,0.013344961874266719,0.012849491192025114,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013344961874266719,0.0,0.0,0.0,0,0.0
2012-02-27,3.880000114440918,0.004530786366518713,35.82368087768555,-0.01300357930811813,0.017534365674636843,0.017534365674636843,0.01337168591242777,0.01308168501324189,1,1,1.0,10,26.49889686296146,-265.0,10.0,1028.2000303268433,-358.23680877685547,0.0,0.0,Opened,1028.2000303268433,-358.23680877685547,0.0,0.01337168591242777,1386.4368391036987,0.0,0.0,0,0.0
2012-02-28,3.9119999408721924,0.0082473777029477,36.224876403808594,0.011199170947644,-0.002951793244696299,0.002951793244696299,0.01345501654799903,0.013240646710158085,0,0,-1.0,10,12.574133369053698,265.0,-10.0,-1036.679984331131,362.24876403808594,-8.47995400428772,4.011955261230469,Closed,-1036.679984331131,362.24876403808594,-4.467998743057251,0.01345501654799903,1398.928748369217,-4.467998743057251,-0.003193871559409843,0,-4.467998743057251
2012-02-29,3.870500087738037,-0.010608347076023428,35.800079345703125,-0.01172666687306645,0.0011183197970430214,0.0011183197970430214,0.013271003478848468,0.012320668610124305,1,0,0.0,10,10.224539931471929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013271003478848468,0.0,0.0,0.0,0,0.0
2012-03-01,3.924499988555908,0.013951659887296186,36.05967330932617,0.007251211962864046,0.00670044792443214,0.00670044792443214,0.013364672427680215,0.01221903206720919,1,0,0.0,10,4.775536573751331,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013364672427680215,0.0,0.0,0.0,0,0.0
2012-03-02,3.8954999446868896,-0.007389487566208275,35.44609832763672,-0.017015544661930226,0.009626057095721952,0.009626057095721952,0.013250408131165532,0.01199484529426296,1,0,0.0,10,20.952544317775175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013250408131165532,0.0,0.0,0.0,0,0.0
2012-03-03,3.8954999446868896,0.0,35.44609832763672,0.0,0.0,0.0,0.012875951713694747,0.011769607760034698,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012875951713694747,0.0,0.0,0.0,0,0.0
2012-03-04,3.8954999446868896,0.0,35.44609832763672,0.0,0.0,0.0,0.011500199097880822,0.01104450137265877,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011500199097880822,0.0,0.0,0.0,0,0.0
2012-03-05,3.8524999618530273,-0.011038373365275134,34.171730041503906,-0.03595228660580707,0.024913913240531937,0.024913913240531937,0.011677108872018997,0.01269399305844742,1,1,1.0,10,28.889881548354886,-289.0,10.0,1113.372488975525,-341.71730041503906,0.0,0.0,Opened,1113.372488975525,-341.71730041503906,0.0,0.01269399305844742,1455.089789390564,0.0,0.0,0,0.0
2012-03-06,3.7309999465942383,-0.031537966635137415,32.826568603515625,-0.03936474496182929,0.007826778326691874,0.007826778326691874,0.012993079874948852,0.014326015687129203,1,1,0.0,10,10.98181182365339,289.0,-10.0,-1078.2589845657349,328.26568603515625,35.11350440979004,-13.451614379882812,Live,0.0,0.0,0.0,0.014326015687129203,1406.524670600891,21.661890029907227,0.01540100254384653,0,0.0
2012-03-07,3.760499954223633,0.00790672957696592,33.18055725097656,0.010783601896880102,-0.002876872319914181,0.002876872319914181,0.013000191329666958,0.014494588952363436,0,0,-1.0,10,12.033862606810194,289.0,-10.0,-1086.7844867706299,331.8055725097656,26.58800220489502,-9.911727905273438,Closed,-1086.7844867706299,331.8055725097656,16.676274299621582,0.014494588952363436,1418.5900592803955,16.676274299621582,0.011755527391811071,0,16.676274299621582
2012-03-08,3.7860000133514404,0.006781028969078173,34.07734298706055,0.02702744650431055,-0.020246417535232375,0.020246417535232375,0.013051156960413257,0.015162652481535198,0,1,1.0,10,35.87521652861795,359.0,-10.0,-1359.1740047931671,340.77342987060547,0.0,0.0,Opened,-1359.1740047931671,340.77342987060547,0.0,0.015162652481535198,1699.9474346637726,0.0,0.0,0,0.0
2012-03-09,3.8524999618530273,0.01756469843293007,34.171730041503906,0.002769789137586187,0.014794909295343883,0.014794909295343883,0.013368300816368046,0.015175225218287808,1,0,-1.0,10,1.398718546751607,-359.0,10.0,1383.0474863052368,-341.71730041503906,23.873481512069702,-0.9438705444335938,Closed,1383.0474863052368,-341.71730041503906,22.92961096763611,0.015175225218287808,1724.7647867202759,22.92961096763611,0.013294340854000086,0,22.92961096763611
2012-03-10,3.8524999618530273,0.0,34.171730041503906,0.0,0.0,0.0,0.012934506673221774,0.014985622266659164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014985622266659164,0.0,0.0,0.0,0,0.0
2012-03-11,3.8524999618530273,0.0,34.171730041503906,0.0,0.0,0.0,0.011805980318913119,0.013906519461004883,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013906519461004883,0.0,0.0,0.0,0,0.0
2012-03-12,3.8315000534057617,-0.005450982129838855,33.58175277709961,-0.017265068630933467,0.011814086501094612,0.011814086501094612,0.011847960146017638,0.014215946750801567,1,0,0.0,10,27.76055055757558,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014215946750801567,0.0,0.0,0.0,0,0.0
2012-03-13,3.8965001106262207,0.0169646499580971,34.31332778930664,0.021784896609265525,-0.004820246651168425,0.004820246651168425,0.012254473665639703,0.014843668957227043,0,0,0.0,10,11.30833709895962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014843668957227043,0.0,0.0,0.0,0,0.0
2012-03-14,3.8420000076293945,-0.013986937366740393,33.51094055175781,-0.023384127662455456,0.009397190295715063,0.009397190295715063,0.012485568986833001,0.015309090018936223,1,0,0.0,10,14.582359447741407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015309090018936223,0.0,0.0,0.0,0,0.0
2012-03-15,3.8919999599456787,0.013014042742580667,33.652549743652344,0.00422575999249597,0.008788282750084697,0.008788282750084697,0.01263334838032234,0.014990162676717853,1,0,0.0,10,2.807616241667575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014990162676717853,0.0,0.0,0.0,0,0.0
2012-03-16,3.874000072479248,-0.004624842664870399,33.81774139404297,0.00490874099136529,-0.009533583656235689,0.009533583656235689,0.012647644716170144,0.015006961310001248,0,0,0.0,10,9.265271045736155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015006961310001248,0.0,0.0,0.0,0,0.0
2012-03-17,3.874000072479248,0.0,33.81774139404297,0.0,0.0,0.0,0.01263257330072211,0.014846226487601664,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014846226487601664,0.0,0.0,0.0,0,0.0
2012-03-18,3.874000072479248,0.0,33.81774139404297,0.0,0.0,0.0,0.01188389545873894,0.014846226487601664,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014846226487601664,0.0,0.0,0.0,0,0.0
2012-03-19,3.9059998989105225,0.008260151221627376,34.12452697753906,0.009071734860156333,-0.0008115836385289565,0.0008115836385289565,0.011942147562857315,0.014962332338007436,0,0,0.0,10,9.594818476100665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014962332338007436,0.0,0.0,0.0,0,0.0
2012-03-20,3.828000068664551,-0.01996923509079651,33.3221549987793,-0.023513057903715162,0.003543822812918651,0.003543822812918651,0.012586873306969318,0.015521927674346032,1,0,0.0,10,10.249645073827349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015521927674346032,0.0,0.0,0.0,0,0.0
2012-03-21,3.8494999408721924,0.00561647644252572,33.18055725097656,-0.0042493574562606495,0.00986583389878637,0.00986583389878637,0.012610683363203513,0.015525941781076222,1,0,0.0,10,6.521367609607308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015525941781076222,0.0,0.0,0.0,0,0.0
2012-03-22,3.7674999237060547,-0.021301472509584918,32.28379440307617,-0.0270267566972221,0.005725284187637181,0.005725284187637181,0.011611106079161064,0.015507839536137531,1,0,0.0,10,10.87215478353071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015507839536137531,0.0,0.0,0.0,0,0.0
2012-03-23,3.809499979019165,0.011147991018881198,32.70857620239258,0.013157740816114538,-0.00200974979723334,0.00200974979723334,0.01180398863364466,0.015800353825903134,0,0,0.0,10,10.133941231934514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015800353825903134,0.0,0.0,0.0,0,0.0
2012-03-24,3.809499979019165,0.0,32.70857620239258,0.0,0.0,0.0,0.011739066910224328,0.01573566816071366,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01573566816071366,0.0,0.0,0.0,0,0.0
2012-03-25,3.809499979019165,0.0,32.70857620239258,0.0,0.0,0.0,0.011385991561711967,0.015595617106953868,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015595617106953868,0.0,0.0,0.0,0,0.0
2012-03-26,3.885499954223633,0.019950118289286722,33.08616638183594,0.011544072634251279,0.008406045655035443,0.008406045655035443,0.01197724861499853,0.015821750571664746,1,0,0.0,10,4.927346647767475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015821750571664746,0.0,0.0,0.0,0,0.0
2012-03-27,3.878999948501587,-0.0016728878647856993,33.01537322998047,-0.0021396601539891424,0.00046677228920344316,0.00046677228920344316,0.01198243060488977,0.015812770889977013,1,0,0.0,10,10.886152293975979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015812770889977013,0.0,0.0,0.0,0,0.0
2012-03-28,3.7869999408721924,-0.023717455233515317,31.95339584350586,-0.03216614814792562,0.008448692914410305,0.008448692914410305,0.012718625648088558,0.01659710129303612,1,0,0.0,10,11.4433370438025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01659710129303612,0.0,0.0,0.0,0,0.0
2012-03-29,3.7939999103546143,0.001848420805839801,31.85900115966797,-0.002954136214510572,0.004802557020350373,0.004802557020350373,0.01261612641686277,0.016359339794635563,1,0,0.0,10,13.42037056470406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016359339794635563,0.0,0.0,0.0,0,0.0
2012-03-30,3.8239998817443848,0.007907214575280985,32.189388275146484,0.0103702910779504,-0.0024630765026694146,0.0024630765026694146,0.012579834781362499,0.016502847303096032,0,0,0.0,10,11.039827196944046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016502847303096032,0.0,0.0,0.0,0,0.0
2012-03-31,3.8239998817443848,0.0,32.189388275146484,0.0,0.0,0.0,0.012288324645217591,0.016394141685484146,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016394141685484146,0.0,0.0,0.0,0,0.0
2012-04-01,3.8239998817443848,0.0,32.189388275146484,0.0,0.0,0.0,0.012225396573522129,0.016208952325923506,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016208952325923506,0.0,0.0,0.0,0,0.0
2012-04-02,3.9184999465942383,0.024712360819097556,32.873775482177734,0.021261267880622325,0.003451092938475231,0.003451092938475231,0.013066951135543025,0.01680217153322031,1,0,0.0,10,7.217796986329913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01680217153322031,0.0,0.0,0.0,0,0.0
2012-04-03,3.9154999256134033,-0.0007656044460182532,32.37818145751953,-0.015075664945356948,0.014310060499338695,0.014310060499338695,0.013068262630050159,0.016953595074092644,1,0,0.0,10,162.83106467954119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016953595074092644,0.0,0.0,0.0,0,0.0
2012-04-04,3.7855000495910645,-0.033201348101666195,31.434219360351562,-0.029154265455163197,-0.004047082646502997,0.004047082646502997,0.014297283301221472,0.016536511852941294,0,0,0.0,10,7.29164991152612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016536511852941294,0.0,0.0,0.0,0,0.0
2012-04-05,3.7915000915527344,0.0015850064411748743,31.74100685119629,0.009759666283670532,-0.008174659842495657,0.008174659842495657,0.01304024914747302,0.015149200056755845,0,0,0.0,10,51.54820707610225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015149200056755845,0.0,0.0,0.0,0,0.0
2012-04-06,3.7915000915527344,0.0,31.74100685119629,0.0,0.0,0.0,0.012967575116439535,0.014986811318399313,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014986811318399313,0.0,0.0,0.0,0,0.0
2012-04-07,3.7915000915527344,0.0,31.74100685119629,0.0,0.0,0.0,0.012910683507351457,0.014000910298159032,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014000910298159032,0.0,0.0,0.0,0,0.0
2012-04-08,3.7915000915527344,0.0,31.74100685119629,0.0,0.0,0.0,0.01248395930035545,0.013975645856278083,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013975645856278083,0.0,0.0,0.0,0,0.0
2012-04-09,3.7160000801086426,-0.019912965744693478,31.22182273864746,-0.01635688858210438,-0.0035560771625890997,0.0035560771625890997,0.012978457272555364,0.01419764260045133,0,0,0.0,10,6.901560315024746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01419764260045133,0.0,0.0,0.0,0,0.0
2012-04-10,3.6459999084472656,-0.018837505423124346,30.749847412109375,-0.0151168408868666,-0.003720664536257745,0.003720664536257745,0.013372128561509343,0.014358272859991654,0,0,0.0,10,6.768056307337677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014358272859991654,0.0,0.0,0.0,0,0.0
2012-04-11,3.635999917984009,-0.00274272921403218,31.033029556274414,0.009209221118070321,-0.011951950332102501,0.011951950332102501,0.013355397758531406,0.01429081002751938,0,0,0.0,10,28.657630490171474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01429081002751938,0.0,0.0,0.0,0,0.0
2012-04-12,3.7165000438690186,0.022139749092635608,32.37818145751953,0.0433458131699922,-0.02120606407735659,0.02120606407735659,0.013634723974807802,0.01599610874707183,0,1,1.0,10,17.056612002103453,171.0,-10.0,-635.5215075016022,323.7818145751953,0.0,0.0,Opened,-635.5215075016022,323.7818145751953,0.0,0.01599610874707183,959.3033220767975,0.0,0.0,0,0.0
